instance_type,family,instance_category,region,vcpus,memory_gib,network_score,gpu_count,price_usd_hour,workload_tag
r6a.xlarge,Memory optimized,Memory,us-east-1,4,32,3,0,0.2268,memory
r6g.2xlarge,Memory optimized,Memory,us-east-1,8,64,4,0,0.4032,memory
r6g.large,Memory optimized,Memory,us-east-1,2,16,3,0,0.1008,memory
r6g.xlarge,Memory optimized,Memory,us-east-1,4,32,3,0,0.2016,memory
r6i.2xlarge,Memory optimized,Memory,us-east-1,8,64,4,0,0.504,memory
r6i.large,Memory optimized,Memory,us-east-1,2,16,3,0,0.126,memory
r6i.xlarge,Memory optimized,Memory,us-east-1,4,32,3,0,0.252,memory
r7a.2xlarge,Memory optimized,Memory,us-east-1,8,64,4,0,0.60984,memory
r7a.large,Memory optimized,Memory,us-east-1,2,16,3,0,0.15246,memory
r7a.xlarge,Memory optimized,Memory,us-east-1,4,32,4,0,0.30492,memory
r7g.2xlarge,Memory optimized,Memory,us-east-1,8,64,4,0,0.42672,memory
r7g.large,Memory optimized,Memory,us-east-1,2,16,3,0,0.10668,memory
r7g.xlarge,Memory optimized,Memory,us-east-1,4,32,4,0,0.21336,memory
r7i.2xlarge,Memory optimized,Memory,us-east-1,8,64,4,0,0.5292,memory
r7i.large,Memory optimized,Memory,us-east-1,2,16,3,0,0.1323,memory
r7i.xlarge,Memory optimized,Memory,us-east-1,4,32,4,0,0.2646,memory
t3.large,General purpose,General,us-east-1,2,8,2,0,0.0832,general
t3.medium,General purpose,General,us-east-1,2,4,2,0,0.0416,general
t3.small,General purpose,General,us-east-1,2,2,2,0,0.0208,general
t3.xlarge,General purpose,General,us-east-1,4,16,2,0,0.1664,general
t3a.large,General purpose,General,us-east-1,2,8,2,0,0.0752,general
t3a.medium,General purpose,General,us-east-1,2,4,2,0,0.0376,general
t3a.small,General purpose,General,us-east-1,2,2,2,0,0.0188,general
t3a.xlarge,General purpose,General,us-east-1,4,16,2,0,0.1504,general
t4g.large,General purpose,General,us-east-1,2,8,2,0,0.0672,general
t4g.medium,General purpose,General,us-east-1,2,4,2,0,0.0336,general
t4g.small,General purpose,General,us-east-1,2,2,2,0,0.0168,general
t4g.xlarge,General purpose,General,us-east-1,4,16,2,0,0.1344,general
trn1.2xlarge,GPU instance,GPU,us-east-1,8,32,4,1,1.34375,gpu
x2idn.16xlarge,Memory optimized,Memory,us-east-1,64,1024,5,0,5.338,memory
z1d.2xlarge,Memory optimized,Memory,us-east-1,8,64,4,0,0.744,memory
z1d.large,Memory optimized,Memory,us-east-1,2,16,3,0,0.186,memory
z1d.xlarge,Memory optimized,Memory,us-east-1,4,32,3,0,0.372,memory
c5.2xlarge,Compute optimized,CPU,us-east-2,8,16,4,0,0.34,compute
c5.4xlarge,Compute optimized,CPU,us-east-2,16,32,4,0,0.68,compute
c5.large,Compute optimized,CPU,us-east-2,2,4,3,0,0.085,compute
c5.xlarge,Compute optimized,CPU,us-east-2,4,8,3,0,0.17,compute
c6a.2xlarge,Compute optimized,CPU,us-east-2,8,16,4,0,0.306,compute
c6a.large,Compute optimized,CPU,us-east-2,2,4,3,0,0.0765,compute
c6a.xlarge,Compute optimized,CPU,us-east-2,4,8,3,0,0.153,compute
c6g.2xlarge,Compute optimized,CPU,us-east-2,8,16,4,0,0.272,compute
c6g.large,Compute optimized,CPU,us-east-2,2,4,3,0,0.068,compute
c6g.xlarge,Compute optimized,CPU,us-east-2,4,8,3,0,0.136,compute
c6i.2xlarge,Compute optimized,CPU,us-east-2,8,16,4,0,0.34,compute
c6i.large,Compute optimized,CPU,us-east-2,2,4,3,0,0.085,compute
c6i.xlarge,Compute optimized,CPU,us-east-2,4,8,3,0,0.17,compute
c7a.2xlarge,Compute optimized,CPU,us-east-2,8,16,4,0,0.41064,compute
c7a.large,Compute optimized,CPU,us-east-2,2,4,3,0,0.10266,compute
c7a.xlarge,Compute optimized,CPU,us-east-2,4,8,4,0,0.20532,compute
c7g.2xlarge,Compute optimized,CPU,us-east-2,8,16,4,0,0.29,compute
c7g.large,Compute optimized,CPU,us-east-2,2,4,3,0,0.0725,compute
c7g.xlarge,Compute optimized,CPU,us-east-2,4,8,4,0,0.145,compute
c7i.2xlarge,Compute optimized,CPU,us-east-2,8,16,4,0,0.357,compute
c7i.large,Compute optimized,CPU,us-east-2,2,4,3,0,0.08925,compute
c7i.xlarge,Compute optimized,CPU,us-east-2,4,8,4,0,0.1785,compute
d3.2xlarge,Storage optimized,Storage,us-east-2,8,64,4,0,0.598,storage
d3.xlarge,Storage optimized,Storage,us-east-2,4,32,3,0,0.299,storage
g4dn.2xlarge,GPU instance,GPU,us-east-2,8,32,4,1,0.752,gpu
g4dn.xlarge,GPU instance,GPU,us-east-2,4,16,3,1,0.526,gpu
g5.2xlarge,GPU instance,GPU,us-east-2,8,32,4,1,1.212,gpu
g5.4xlarge,GPU instance,GPU,us-east-2,16,64,4,1,1.624,gpu
g5.xlarge,GPU instance,GPU,us-east-2,4,16,3,1,1.006,gpu
g6.2xlarge,GPU instance,GPU,us-east-2,8,32,4,1,0.9776,gpu
g6.4xlarge,GPU instance,GPU,us-east-2,16,64,4,1,1.3232,gpu
g6.xlarge,GPU instance,GPU,us-east-2,4,16,3,1,0.8048,gpu
hpc7g.4xlarge,Compute optimized,CPU,us-east-2,16,128,5,0,1.6832,compute
i3.2xlarge,Storage optimized,Storage,us-east-2,8,61,4,0,0.624,storage
i3.large,Storage optimized,Storage,us-east-2,2,15.25,3,0,0.156,storage
i3.xlarge,Storage optimized,Storage,us-east-2,4,30.5,3,0,0.312,storage
i4i.2xlarge,Storage optimized,Storage,us-east-2,8,64,4,0,0.738,storage
i4i.large,Storage optimized,Storage,us-east-2,2,16,3,0,0.185,storage
i4i.xlarge,Storage optimized,Storage,us-east-2,4,32,3,0,0.369,storage
im4gn.large,Storage optimized,Storage,us-east-2,2,8,3,0,0.2488,storage
im4gn.xlarge,Storage optimized,Storage,us-east-2,4,16,4,0,0.4976,storage
inf2.8xlarge,GPU instance,GPU,us-east-2,32,128,5,4,6.0656,gpu
inf2.xlarge,GPU instance,GPU,us-east-2,4,16,3,1,0.7582,gpu
m5.2xlarge,General purpose,General,us-east-2,8,32,3,0,0.384,general
m5.4xlarge,General purpose,General,us-east-2,16,64,4,0,0.768,general
m5.large,General purpose,General,us-east-2,2,8,3,0,0.096,general
m5.xlarge,General purpose,General,us-east-2,4,16,3,0,0.192,general
m6a.2xlarge,General purpose,General,us-east-2,8,32,4,0,0.3456,general
m6a.large,General purpose,General,us-east-2,2,8,3,0,0.0864,general
m6a.xlarge,General purpose,General,us-east-2,4,16,3,0,0.1728,general
m6g.2xlarge,General purpose,General,us-east-2,8,32,4,0,0.308,general
m6g.large,General purpose,General,us-east-2,2,8,3,0,0.077,general
m6g.xlarge,General purpose,General,us-east-2,4,16,3,0,0.154,general
m6i.2xlarge,General purpose,General,us-east-2,8,32,4,0,0.384,general
m6i.4xlarge,General purpose,General,us-east-2,16,64,4,0,0.768,general
m6i.large,General purpose,General,us-east-2,2,8,3,0,0.096,general
m6i.xlarge,General purpose,General,us-east-2,4,16,3,0,0.192,general
m7a.2xlarge,General purpose,General,us-east-2,8,32,4,0,0.46368,general
m7a.large,General purpose,General,us-east-2,2,8,3,0,0.11592,general
m7a.xlarge,General purpose,General,us-east-2,4,16,4,0,0.23184,general
m7g.2xlarge,General purpose,General,us-east-2,8,32,4,0,0.32384,general
m7g.large,General purpose,General,us-east-2,2,8,3,0,0.08096,general
m7g.xlarge,General purpose,General,us-east-2,4,16,4,0,0.16192,general
m7i.2xlarge,General purpose,General,us-east-2,8,32,4,0,0.4032,general
m7i.large,General purpose,General,us-east-2,2,8,3,0,0.1008,general
m7i.xlarge,General purpose,General,us-east-2,4,16,4,0,0.2016,general
m8g.2xlarge,General purpose,General,us-east-2,8,32,4,0,0.33152,general
m8g.4xlarge,General purpose,General,us-east-2,16,64,4,0,0.66304,general
m8g.large,General purpose,General,us-east-2,2,8,3,0,0.08288,general
m8g.xlarge,General purpose,General,us-east-2,4,16,4,0,0.16576,general
p3.2xlarge,GPU instance,GPU,us-east-2,8,61,4,1,3.06,gpu
p4d.24xlarge,GPU instance,GPU,us-east-2,96,1152,5,8,32.77,gpu
r5.2xlarge,Memory optimized,Memory,us-east-2,8,64,4,0,0.504,memory
r5.4xlarge,Memory optimized,Memory,us-east-2,16,128,4,0,1.008,memory
r5.large,Memory optimized,Memory,us-east-2,2,16,3,0,0.126,memory
r5.xlarge,Memory optimized,Memory,us-east-2,4,32,3,0,0.252,memory
r6a.2xlarge,Memory optimized,Memory,us-east-2,8,64,4,0,0.4536,memory
r6a.large,Memory optimized,Memory,us-east-2,2,16,3,0,0.1134,memory
r6a.xlarge,Memory optimized,Memory,us-east-2,4,32,3,0,0.2268,memory
r6g.2xlarge,Memory optimized,Memory,us-east-2,8,64,4,0,0.4032,memory
r6g.large,Memory optimized,Memory,us-east-2,2,16,3,0,0.1008,memory
r6g.xlarge,Memory optimized,Memory,us-east-2,4,32,3,0,0.2016,memory
r6i.2xlarge,Memory optimized,Memory,us-east-2,8,64,4,0,0.504,memory
r6i.large,Memory optimized,Memory,us-east-2,2,16,3,0,0.126,memory
r6i.xlarge,Memory optimized,Memory,us-east-2,4,32,3,0,0.252,memory
r7a.2xlarge,Memory optimized,Memory,us-east-2,8,64,4,0,0.60984,memory
r7a.large,Memory optimized,Memory,us-east-2,2,16,3,0,0.15246,memory
r7a.xlarge,Memory optimized,Memory,us-east-2,4,32,4,0,0.30492,memory
r7g.2xlarge,Memory optimized,Memory,us-east-2,8,64,4,0,0.42672,memory
r7g.large,Memory optimized,Memory,us-east-2,2,16,3,0,0.10668,memory
r7g.xlarge,Memory optimized,Memory,us-east-2,4,32,4,0,0.21336,memory
r7i.2xlarge,Memory optimized,Memory,us-east-2,8,64,4,0,0.5292,memory
r7i.large,Memory optimized,Memory,us-east-2,2,16,3,0,0.1323,memory
r7i.xlarge,Memory optimized,Memory,us-east-2,4,32,4,0,0.2646,memory
t3.large,General purpose,General,us-east-2,2,8,2,0,0.0832,general
t3.medium,General purpose,General,us-east-2,2,4,2,0,0.0416,general
t3.small,General purpose,General,us-east-2,2,2,2,0,0.0208,general
t3.xlarge,General purpose,General,us-east-2,4,16,2,0,0.1664,general
t3a.large,General purpose,General,us-east-2,2,8,2,0,0.0752,general
t3a.medium,General purpose,General,us-east-2,2,4,2,0,0.0376,general
t3a.small,General purpose,General,us-east-2,2,2,2,0,0.0188,general
t3a.xlarge,General purpose,General,us-east-2,4,16,2,0,0.1504,general
t4g.large,General purpose,General,us-east-2,2,8,2,0,0.0672,general
t4g.medium,General purpose,General,us-east-2,2,4,2,0,0.0336,general
t4g.small,General purpose,General,us-east-2,2,2,2,0,0.0168,general
t4g.xlarge,General purpose,General,us-east-2,4,16,2,0,0.1344,general
trn1.2xlarge,GPU instance,GPU,us-east-2,8,32,4,1,1.34375,gpu
x2idn.16xlarge,Memory optimized,Memory,us-east-2,64,1024,5,0,5.338,memory
z1d.2xlarge,Memory optimized,Memory,us-east-2,8,64,4,0,0.744,memory
z1d.large,Memory optimized,Memory,us-east-2,2,16,3,0,0.186,memory
z1d.xlarge,Memory optimized,Memory,us-east-2,4,32,3,0,0.372,memory
c5.2xlarge,Compute optimized,CPU,us-west-1,8,16,4,0,0.39236,compute
c5.4xlarge,Compute optimized,CPU,us-west-1,16,32,4,0,0.78472,compute
c5.large,Compute optimized,CPU,us-west-1,2,4,3,0,0.09809,compute
c5.xlarge,Compute optimized,CPU,us-west-1,4,8,3,0,0.19618,compute
c6g.2xlarge,Compute optimized,CPU,us-west-1,8,16,4,0,0.313888,compute
c6g.large,Compute optimized,CPU,us-west-1,2,4,3,0,0.078472,compute
c6g.xlarge,Compute optimized,CPU,us-west-1,4,8,3,0,0.156944,compute
c6i.2xlarge,Compute optimized,CPU,us-west-1,8,16,4,0,0.39236,compute
c6i.large,Compute optimized,CPU,us-west-1,2,4,3,0,0.09809,compute
c6i.xlarge,Compute optimized,CPU,us-west-1,4,8,3,0,0.19618,compute
c7g.2xlarge,Compute optimized,CPU,us-west-1,8,16,4,0,0.33466,compute
c7g.large,Compute optimized,CPU,us-west-1,2,4,3,0,0.083665,compute
c7g.xlarge,Compute optimized,CPU,us-west-1,4,8,4,0,0.16733,compute
g4dn.2xlarge,GPU instance,GPU,us-west-1,8,32,4,1,0.867808,gpu
g4dn.xlarge,GPU instance,GPU,us-west-1,4,16,3,1,0.607004,gpu
i3.2xlarge,Storage optimized,Storage,us-west-1,8,61,4,0,0.720096,storage
i3.large,Storage optimized,Storage,us-west-1,2,15.25,3,0,0.180024,storage
i3.xlarge,Storage optimized,Storage,us-west-1,4,30.5,3,0,0.360048,storage
m5.2xlarge,General purpose,General,us-west-1,8,32,3,0,0.443136,general
m5.4xlarge,General purpose,General,us-west-1,16,64,4,0,0.886272,general
m5.large,General purpose,General,us-west-1,2,8,3,0,0.110784,general
m5.xlarge,General purpose,General,us-west-1,4,16,3,0,0.221568,general
m6g.2xlarge,General purpose,General,us-west-1,8,32,4,0,0.355432,general
m6g.large,General purpose,General,us-west-1,2,8,3,0,0.088858,general
m6g.xlarge,General purpose,General,us-west-1,4,16,3,0,0.177716,general
m6i.2xlarge,General purpose,General,us-west-1,8,32,4,0,0.443136,general
m6i.4xlarge,General purpose,General,us-west-1,16,64,4,0,0.886272,general
m6i.large,General purpose,General,us-west-1,2,8,3,0,0.110784,general
m6i.xlarge,General purpose,General,us-west-1,4,16,3,0,0.221568,general
m7g.2xlarge,General purpose,General,us-west-1,8,32,4,0,0.373711,general
m7g.large,General purpose,General,us-west-1,2,8,3,0,0.093428,general
m7g.xlarge,General purpose,General,us-west-1,4,16,4,0,0.186856,general
r5.2xlarge,Memory optimized,Memory,us-west-1,8,64,4,0,0.581616,memory
r5.4xlarge,Memory optimized,Memory,us-west-1,16,128,4,0,1.163232,memory
r5.large,Memory optimized,Memory,us-west-1,2,16,3,0,0.145404,memory
r5.xlarge,Memory optimized,Memory,us-west-1,4,32,3,0,0.290808,memory
r6g.2xlarge,Memory optimized,Memory,us-west-1,8,64,4,0,0.465293,memory
r6g.large,Memory optimized,Memory,us-west-1,2,16,3,0,0.116323,memory
r6g.xlarge,Memory optimized,Memory,us-west-1,4,32,3,0,0.232646,memory
r6i.2xlarge,Memory optimized,Memory,us-west-1,8,64,4,0,0.581616,memory
r6i.large,Memory optimized,Memory,us-west-1,2,16,3,0,0.145404,memory
r6i.xlarge,Memory optimized,Memory,us-west-1,4,32,3,0,0.290808,memory
r7g.2xlarge,Memory optimized,Memory,us-west-1,8,64,4,0,0.492435,memory
r7g.large,Memory optimized,Memory,us-west-1,2,16,3,0,0.123109,memory
r7g.xlarge,Memory optimized,Memory,us-west-1,4,32,4,0,0.246217,memory
t3.large,General purpose,General,us-west-1,2,8,2,0,0.096013,general
t3.medium,General purpose,General,us-west-1,2,4,2,0,0.048006,general
t3.small,General purpose,General,us-west-1,2,2,2,0,0.024003,general
t3.xlarge,General purpose,General,us-west-1,4,16,2,0,0.192026,general
t4g.large,General purpose,General,us-west-1,2,8,2,0,0.077549,general
t4g.medium,General purpose,General,us-west-1,2,4,2,0,0.038774,general
t4g.small,General purpose,General,us-west-1,2,2,2,0,0.019387,general
t4g.xlarge,General purpose,General,us-west-1,4,16,2,0,0.155098,general
c5.2xlarge,Compute optimized,CPU,us-west-2,8,16,4,0,0.34,compute
c5.4xlarge,Compute optimized,CPU,us-west-2,16,32,4,0,0.68,compute
c5.large,Compute optimized,CPU,us-west-2,2,4,3,0,0.085,compute
c5.xlarge,Compute optimized,CPU,us-west-2,4,8,3,0,0.17,compute
c6a.2xlarge,Compute optimized,CPU,us-west-2,8,16,4,0,0.306,compute
c6a.large,Compute optimized,CPU,us-west-2,2,4,3,0,0.0765,compute
c6a.xlarge,Compute optimized,CPU,us-west-2,4,8,3,0,0.153,compute
c6g.2xlarge,Compute optimized,CPU,us-west-2,8,16,4,0,0.272,compute
c6g.large,Compute optimized,CPU,us-west-2,2,4,3,0,0.068,compute
c6g.xlarge,Compute optimized,CPU,us-west-2,4,8,3,0,0.136,compute
c6i.2xlarge,Compute optimized,CPU,us-west-2,8,16,4,0,0.34,compute
c6i.large,Compute optimized,CPU,us-west-2,2,4,3,0,0.085,compute
c6i.xlarge,Compute optimized,CPU,us-west-2,4,8,3,0,0.17,compute
c7a.2xlarge,Compute optimized,CPU,us-west-2,8,16,4,0,0.41064,compute
c7a.large,Compute optimized,CPU,us-west-2,2,4,3,0,0.10266,compute
c7a.xlarge,Compute optimized,CPU,us-west-2,4,8,4,0,0.20532,compute
c7g.2xlarge,Compute optimized,CPU,us-west-2,8,16,4,0,0.29,compute
c7g.large,Compute optimized,CPU,us-west-2,2,4,3,0,0.0725,compute
c7g.xlarge,Compute optimized,CPU,us-west-2,4,8,4,0,0.145,compute
c7i.2xlarge,Compute optimized,CPU,us-west-2,8,16,4,0,0.357,compute
c7i.large,Compute optimized,CPU,us-west-2,2,4,3,0,0.08925,compute
c7i.xlarge,Compute optimized,CPU,us-west-2,4,8,4,0,0.1785,compute
d3.2xlarge,Storage optimized,Storage,us-west-2,8,64,4,0,0.598,storage
d3.xlarge,Storage optimized,Storage,us-west-2,4,32,3,0,0.299,storage
g4dn.2xlarge,GPU instance,GPU,us-west-2,8,32,4,1,0.752,gpu
g4dn.xlarge,GPU instance,GPU,us-west-2,4,16,3,1,0.526,gpu
g5.2xlarge,GPU instance,GPU,us-west-2,8,32,4,1,1.212,gpu
g5.4xlarge,GPU instance,GPU,us-west-2,16,64,4,1,1.624,gpu
g5.xlarge,GPU instance,GPU,us-west-2,4,16,3,1,1.006,gpu
g6.2xlarge,GPU instance,GPU,us-west-2,8,32,4,1,0.9776,gpu
g6.4xlarge,GPU instance,GPU,us-west-2,16,64,4,1,1.3232,gpu
g6.xlarge,GPU instance,GPU,us-west-2,4,16,3,1,0.8048,gpu
hpc7g.4xlarge,Compute optimized,CPU,us-west-2,16,128,5,0,1.6832,compute
i3.2xlarge,Storage optimized,Storage,us-west-2,8,61,4,0,0.624,storage
i3.large,Storage optimized,Storage,us-west-2,2,15.25,3,0,0.156,storage
i3.xlarge,Storage optimized,Storage,us-west-2,4,30.5,3,0,0.312,storage
i4i.2xlarge,Storage optimized,Storage,us-west-2,8,64,4,0,0.738,storage
i4i.large,Storage optimized,Storage,us-west-2,2,16,3,0,0.185,storage
i4i.xlarge,Storage optimized,Storage,us-west-2,4,32,3,0,0.369,storage
im4gn.large,Storage optimized,Storage,us-west-2,2,8,3,0,0.2488,storage
im4gn.xlarge,Storage optimized,Storage,us-west-2,4,16,4,0,0.4976,storage
inf2.8xlarge,GPU instance,GPU,us-west-2,32,128,5,4,6.0656,gpu
inf2.xlarge,GPU instance,GPU,us-west-2,4,16,3,1,0.7582,gpu
m5.2xlarge,General purpose,General,us-west-2,8,32,3,0,0.384,general
m5.4xlarge,General purpose,General,us-west-2,16,64,4,0,0.768,general
m5.large,General purpose,General,us-west-2,2,8,3,0,0.096,general
m5.xlarge,General purpose,General,us-west-2,4,16,3,0,0.192,general
m6a.2xlarge,General purpose,General,us-west-2,8,32,4,0,0.3456,general
m6a.large,General purpose,General,us-west-2,2,8,3,0,0.0864,general
m6a.xlarge,General purpose,General,us-west-2,4,16,3,0,0.1728,general
m6g.2xlarge,General purpose,General,us-west-2,8,32,4,0,0.308,general
m6g.large,General purpose,General,us-west-2,2,8,3,0,0.077,general
m6g.xlarge,General purpose,General,us-west-2,4,16,3,0,0.154,general
m6i.2xlarge,General purpose,General,us-west-2,8,32,4,0,0.384,general
m6i.4xlarge,General purpose,General,us-west-2,16,64,4,0,0.768,general
m6i.large,General purpose,General,us-west-2,2,8,3,0,0.096,general
m6i.xlarge,General purpose,General,us-west-2,4,16,3,0,0.192,general
m7a.2xlarge,General purpose,General,us-west-2,8,32,4,0,0.46368,general
m7a.large,General purpose,General,us-west-2,2,8,3,0,0.11592,general
m7a.xlarge,General purpose,General,us-west-2,4,16,4,0,0.23184,general
m7g.2xlarge,General purpose,General,us-west-2,8,32,4,0,0.32384,general
m7g.large,General purpose,General,us-west-2,2,8,3,0,0.08096,general
m7g.xlarge,General purpose,General,us-west-2,4,16,4,0,0.16192,general
m7i.2xlarge,General purpose,General,us-west-2,8,32,4,0,0.4032,general
m7i.large,General purpose,General,us-west-2,2,8,3,0,0.1008,general
m7i.xlarge,General purpose,General,us-west-2,4,16,4,0,0.2016,general
m8g.2xlarge,General purpose,General,us-west-2,8,32,4,0,0.33152,general
m8g.4xlarge,General purpose,General,us-west-2,16,64,4,0,0.66304,general
m8g.large,General purpose,General,us-west-2,2,8,3,0,0.08288,general
m8g.xlarge,General purpose,General,us-west-2,4,16,4,0,0.16576,general
p3.2xlarge,GPU instance,GPU,us-west-2,8,61,4,1,3.06,gpu
p4d.24xlarge,GPU instance,GPU,us-west-2,96,1152,5,8,32.77,gpu
r5.2xlarge,Memory optimized,Memory,us-west-2,8,64,4,0,0.504,memory
r5.4xlarge,Memory optimized,Memory,us-west-2,16,128,4,0,1.008,memory
r5.large,Memory optimized,Memory,us-west-2,2,16,3,0,0.126,memory
r5.xlarge,Memory optimized,Memory,us-west-2,4,32,3,0,0.252,memory
r6a.2xlarge,Memory optimized,Memory,us-west-2,8,64,4,0,0.4536,memory
r6a.large,Memory optimized,Memory,us-west-2,2,16,3,0,0.1134,memory
r6a.xlarge,Memory optimized,Memory,us-west-2,4,32,3,0,0.2268,memory
r6g.2xlarge,Memory optimized,Memory,us-west-2,8,64,4,0,0.4032,memory
r6g.large,Memory optimized,Memory,us-west-2,2,16,3,0,0.1008,memory
r6g.xlarge,Memory optimized,Memory,us-west-2,4,32,3,0,0.2016,memory
r6i.2xlarge,Memory optimized,Memory,us-west-2,8,64,4,0,0.504,memory
r6i.large,Memory optimized,Memory,us-west-2,2,16,3,0,0.126,memory
r6i.xlarge,Memory optimized,Memory,us-west-2,4,32,3,0,0.252,memory
r7a.2xlarge,Memory optimized,Memory,us-west-2,8,64,4,0,0.60984,memory
r7a.large,Memory optimized,Memory,us-west-2,2,16,3,0,0.15246,memory
r7a.xlarge,Memory optimized,Memory,us-west-2,4,32,4,0,0.30492,memory
r7g.2xlarge,Memory optimized,Memory,us-west-2,8,64,4,0,0.42672,memory
r7g.large,Memory optimized,Memory,us-west-2,2,16,3,0,0.10668,memory
r7g.xlarge,Memory optimized,Memory,us-west-2,4,32,4,0,0.21336,memory
r7i.2xlarge,Memory optimized,Memory,us-west-2,8,64,4,0,0.5292,memory
r7i.large,Memory optimized,Memory,us-west-2,2,16,3,0,0.1323,memory
r7i.xlarge,Memory optimized,Memory,us-west-2,4,32,4,0,0.2646,memory
t3.large,General purpose,General,us-west-2,2,8,2,0,0.0832,general
t3.medium,General purpose,General,us-west-2,2,4,2,0,0.0416,general
t3.small,General purpose,General,us-west-2,2,2,2,0,0.0208,general
t3.xlarge,General purpose,General,us-west-2,4,16,2,0,0.1664,general
t3a.large,General purpose,General,us-west-2,2,8,2,0,0.0752,general
t3a.medium,General purpose,General,us-west-2,2,4,2,0,0.0376,general
t3a.small,General purpose,General,us-west-2,2,2,2,0,0.0188,general
